icscode,nlc,station_name,journey_time_orig,journey_time_dest,ml_orig,ml_dest,ml_ics_orig,ml_ics_dest,ml_orig_station_name,ml_dest_station_name,lng,lat,duration_change
90006865,3538,St.Ives,381,399,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-5.47779905342,50.2090280755,18
90002478,5822,Eggesford,225,241,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-3.87336455615,50.8869927304,16
1001515,5557,Cobham & Stoke D'abernon,60,63,Victoria,Waterloo,1000248,1000254,Victoria,Waterloo,-0.38955108426,51.3175802874,3
90004332,3539,Lelant,382,398,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-5.43654228643,50.1830880734,16
90006781,3534,St.Austell,292,308,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-4.78953158992,50.3398259678,16
90004376,2735,Langho,229,238,Euston,Euston,1000077,1000077,Euston,Euston,-2.45410475015,53.802922221,9
90000135,7787,Alnmouth,250,259,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-1.63686954266,55.3933159052,9
90005847,3525,Penryn,350,368,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-5.11160146418,50.1706211789,18
90003342,3513,Hayle,353,371,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-5.41741552887,50.1869816715,18
90001317,3504,Camborne,342,360,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-5.29560670161,50.2107015922,18
90001146,3502,Bugle,372,390,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-4.79135255169,50.3996003142,18
90005609,3499,Penmere,358,376,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-5.08440890945,50.151826116,18
90003433,6085,Hertford North,68,70,Victoria,Other,1000248,1000169,Victoria,Old Street,-0.0920090499798,51.797410859,2
90000861,3341,Bradford-On-Avon,159,175,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-2.25091800072,51.3446187817,16
90004799,3346,Melksham,128,144,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-2.14471378521,51.3802255797,16
90005140,3389,Nailsea & Backwell,158,176,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-2.74761851293,51.4196955391,18
90005276,9189,North Queensferry,338,347,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-3.39549798375,56.0111409977,9
90000333,3265,Avoncliff,165,183,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-2.28103596327,51.3392901722,18
90007048,3205,Severn Beach,196,212,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-2.66089360623,51.5586426827,16
90003077,9635,Gourock,383,394,Euston,Euston,1000077,1000077,Euston,Euston,-4.82077305064,55.9605154262,11
90000153,5544,Alton,90,91,Waterloo,Waterloo,1000254,1000254,Waterloo,Waterloo,-0.966669384962,51.1513624468,1
90006418,3206,Shirehampton,185,201,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-2.67868069455,51.4840908997,16
90003430,3194,Heyford,113,131,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-1.29964955868,51.9181569118,18
90007246,3154,Tilehurst,71,89,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-1.03057464286,51.4717111182,18
90002969,9813,Glasgow Central,305,314,Euston,Euston,1000077,1000077,Euston,Euston,-4.25838033832,55.863093302,9
90007277,4479,Talsarnau,377,385,Euston,Euston,1000077,1000077,Euston,Euston,-4.06793384981,52.9043552677,8
90006482,3150,Shiplake,89,107,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-0.882061519865,51.5099987462,18
90004788,3147,Maidenhead,75,86,Paddington,Other,1001221,1000062,Paddington,Ealing Broadway,-0.721487691802,51.5193738586,11
90002883,3144,Furze Platt,98,114,Paddington,Other,1001221,90004788,Paddington,Maidenhead,-0.728818459429,51.5330313153,16
90000110,3145,Aldermaston,84,102,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-1.13670178184,51.4021345237,18
90005778,4473,Penrhyndeudraeth,381,389,Euston,Euston,1000077,1000077,Euston,Euston,-4.06271696236,52.9291259691,8
90000203,3109,Appleford,85,103,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-1.24296997846,51.6393481542,18
90005527,3036,Pangbourne,75,93,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-1.09092372673,51.485052566,18
90003068,3033,Goring & Streatley,80,98,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-1.1333006855,51.5211602231,18
90000528,3070,Bedwyn,103,121,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-1.59907238145,51.3797651957,18
90005433,3219,Oldfield Park,178,194,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-2.37761643425,51.378806825,16
90001434,3031,Cholsey,91,109,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-1.15949346349,51.5702651157,18
90003627,8720,Horwich Parkway,211,218,Euston,Euston,1000077,1000077,Euston,Euston,-2.53873726851,53.5775242773,7
90007062,6686,Swinton (South Yorkshire),159,166,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-1.30328429725,53.4801112862,7
90006279,2983,Stalybridge,202,214,Euston,Euston,1000077,1000077,Euston,Euston,-2.07078927707,53.4849057976,12
90005981,3118,Radley,89,107,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-1.24114877193,51.6835291124,18
90005380,2974,New Mills Central,204,216,Euston,Euston,1000077,1000077,Euston,Euston,-2.00732410352,53.3645704011,12
90004364,9188,Leuchars,358,367,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-2.89469908353,56.3757229968,9
90008163,3380,Yate,142,160,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-2.43115868791,51.5413246171,18
90000712,2944,Bramhall,175,187,Euston,Euston,1000077,1000077,Euston,Euston,-2.16291397344,53.3599647991,12
90001361,2947,Chassen Road,201,208,Euston,Euston,1000077,1000077,Euston,Euston,-2.36778430328,53.4465186151,7
90005849,5537,Portsmouth & Southsea,117,118,Waterloo,Waterloo,1000254,1000254,Waterloo,Waterloo,-1.08864258346,50.7976665969,1
1001539,5351,Caterham,63,66,Victoria,Other,1000248,1001225,Victoria,Penge West,-0.0785862175092,51.2823242306,3
90004883,2867,Mauldeth Road,188,200,Euston,Euston,1000077,1000077,Euston,Euston,-2.2103034859,53.4327879907,12
90004966,2849,Mobberley,221,233,Euston,Euston,1000077,1000077,Euston,Euston,-2.33449545273,53.3296745936,12
90003479,2860,Heald Green,184,196,Euston,Euston,1000077,1000077,Euston,Euston,-2.23680116239,53.366447569,12
90006974,2834,Strines,204,216,Euston,Euston,1000077,1000077,Euston,Euston,-2.03235175099,53.3740491636,12
90002695,5493,Faygate,83,80,Victoria,London Bridge,1000248,1000139,Victoria,London Bridge,-0.262131341223,51.0959386936,-3
90002847,2811,Farnworth,226,235,Euston,Euston,1000077,1000077,Euston,Euston,-2.38823477263,53.5508549172,9
90006588,2798,Salford,201,213,Euston,Euston,1000077,1000077,Euston,Euston,-2.25793398396,53.4812773624,12
90002762,2786,Flowery Field,194,206,Euston,Euston,1000077,1000077,Euston,Euston,-2.08279960855,53.4616179725,12
90007746,2772,Whaley Bridge,191,203,Euston,Euston,1000077,1000077,Euston,Euston,-1.98494529526,53.3304129069,12
1001503,5673,Wraysbury,65,71,Victoria,Waterloo,1000248,1000254,Victoria,Waterloo,-0.541844218341,51.4578855538,6
90007829,5042,Winchelsea,145,144,Charing Cross,Waterloo,1000045,1001313,Charing Cross,Waterloo (East),0.700478498454,50.9322224622,-1
90000879,2779,Bredbury,195,207,Euston,Euston,1000077,1000077,Euston,Euston,-2.10762716793,53.422453227,12
90002119,2765,Disley,182,194,Euston,Euston,1000077,1000077,Euston,Euston,-2.04383345401,53.3578659781,12
1001082,5101,Dartford,63,48,Waterloo,Other,1001313,1001344,Waterloo (East),Woolwich Arsenal,0.218805547728,51.4468557559,-15
90001435,2745,Chorley,219,226,Euston,Euston,1000077,1000077,Euston,Euston,-2.62699303988,53.6515899017,7
90000106,2760,Alderley Edge,163,175,Euston,Euston,1000077,1000077,Euston,Euston,-2.23780555806,53.3039742629,12
90005813,2753,Preston,167,176,Euston,Euston,1000077,1000077,Euston,Euston,-2.70867058367,53.7539603598,9
90000681,2732,Blackrod,224,236,Euston,Euston,1000077,1000077,Euston,Euston,-2.56989615997,53.5911141315,12
90000638,2740,Blackpool South,259,270,Euston,Euston,1000077,1000077,Euston,Euston,-3.04901921652,53.8001365932,11
90001448,5319,Christ's Hospital,81,97,Victoria,London Bridge,1000248,1000139,Victoria,London Bridge,-0.363708439478,51.0504166448,16
90004368,2710,Leyland,190,199,Euston,Euston,1000077,1000077,Euston,Euston,-2.68802958021,53.6973647487,9
90004588,2689,Lostock Hall,202,211,Euston,Euston,1000077,1000077,Euston,Euston,-2.69769819083,53.723329896,9
90005110,2675,Moss Side,235,244,Euston,Euston,1000077,1000077,Euston,Euston,-2.94337844202,53.7644767365,9
90006563,2728,Skipton,217,227,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-2.03638620126,53.9569299016,10
90002175,9492,Dunlop,366,377,Euston,Euston,1000077,1000077,Euston,Euston,-4.53325447649,55.7117257102,11
90001966,8625,Culrain,632,641,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-4.40505045878,57.9198114062,9
1001523,5689,Byfleet & New Haw,63,69,Victoria,Waterloo,1000248,1000254,Victoria,Waterloo,-0.480780433886,51.3504165161,6
90003051,5474,Godstone,57,75,Victoria,Victoria,1000248,1000248,Victoria,Victoria,-0.0508843336363,51.2185557636,18
90004073,2668,Kirkham & Wesham,186,195,Euston,Euston,1000077,1000077,Euston,Euston,-2.88581757318,53.7865778425,9
90007021,3056,Saunderton,104,110,Other,Other,90005782,90005782,Princes Risborough,Princes Risborough,-0.825837921278,51.676156557,6
90007302,2677,Todmorden,241,253,Euston,Euston,1000077,1000077,Euston,Euston,-2.0929223465,53.7163382012,12
90001875,2640,Carnforth,217,226,Euston,Euston,1000077,1000077,Euston,Euston,-2.76971974239,54.1306297875,9
90001568,2653,Clapham (North Yorkshire),254,267,Euston,Euston,1000077,1000077,Euston,Euston,-2.40907156509,54.104939302,13
90003022,5338,Glynde,108,126,Victoria,London Bridge,1000248,1000139,Victoria,London Bridge,0.0703552883292,50.8590305038,18
90005099,2606,Moses Gate,223,232,Euston,Euston,1000077,1000077,Euston,Euston,-2.40498446398,53.5583495858,9
90003111,2654,Gargrave,233,243,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-2.10669511013,53.9784134354,10
90003472,2572,Hall I' Th' Wood,226,233,Euston,Euston,1000077,1000077,Euston,Euston,-2.41388962957,53.5968341947,7
90004557,2598,Lostock Parkway,207,214,Euston,Euston,1000077,1000077,Euston,Euston,-2.49694679928,53.5723032288,7
90003785,2558,Huncoat,238,247,Euston,Euston,1000077,1000077,Euston,Euston,-2.34809867408,53.7725379291,9
90007172,5491,Three Bridges,62,60,Victoria,London Bridge,1000248,1000139,Victoria,London Bridge,-0.161184080972,51.1169220429,-2
90003292,2557,Hapton,242,251,Euston,Euston,1000077,1000077,Euston,Euston,-2.31661159843,53.7821076477,9
90001437,2556,Church & Oswaldtwistle,230,239,Euston,Euston,1000077,1000077,Euston,Euston,-2.38947128724,53.7508841514,9
90004227,2485,Llandudno Junction,227,239,Euston,Euston,1000077,1000077,Euston,Euston,-3.80807573379,53.283445362,12
90005732,2459,Pont-y-Pant,260,272,Euston,Euston,1000077,1000077,Euston,Euston,-3.86034962164,53.0655269709,12
1001558,5366,Kingswood,72,65,Victoria,Other,1000248,1001216,Victoria,Norwood Junction,-0.210903162085,51.294358051,-7
90005965,5226,Robertsbridge,100,99,Charing Cross,Waterloo,1000045,1001313,Charing Cross,Waterloo (East),0.468827393772,50.9844360043,-1
90004372,2467,Llanfairpwll,259,271,Euston,Euston,1000077,1000077,Euston,Euston,-4.20757133653,53.2210188594,12
90002155,2452,Dolwyddelan,263,275,Euston,Euston,1000077,1000077,Euston,Euston,-3.8877021146,53.0510709343,12
90008012,4893,Worcester Foregate Street,176,192,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-2.21772719062,52.1967232387,16
90000464,2422,Buckley,230,242,Euston,Euston,1000077,1000077,Euston,Euston,-3.05459408743,53.1636302886,12
90005531,2402,Parbold,185,194,Euston,Euston,1000077,1000077,Euston,Euston,-2.77174158974,53.5913753031,9
90008036,5264,Warblington,130,136,Victoria,Waterloo,1000248,1000254,Victoria,Waterloo,-0.966441237511,50.8536625377,6
90005970,5203,Rochester,61,64,Victoria,Stratford,1000248,1000226,Victoria,Stratford,0.508761946254,51.389564494,3
90008050,2390,Warrington Central,162,171,Euston,Euston,1000077,1000077,Euston,Euston,-2.59144662819,53.39236238,9
90007801,2391,Widnes,198,210,Euston,Euston,1000077,1000077,Euston,Euston,-2.72359973951,53.3820163336,12
90006257,2388,Sankey For Penketh,197,206,Euston,Euston,1000077,1000077,Euston,Euston,-2.65519351736,53.3916249603,9
90000616,2352,Birkdale,222,231,Euston,Euston,1000077,1000077,Euston,Euston,-3.01628585046,53.6330526473,9
90005344,5262,Nutbourne,122,138,Victoria,Waterloo,1000248,1000254,Victoria,Waterloo,-0.884568166983,50.8465239915,16
90006372,5179,Selling,100,118,Victoria,Victoria,1000248,1000248,Victoria,Victoria,0.940760386693,51.2778777726,18
90004325,2339,Lea Green,202,211,Euston,Euston,1000077,1000077,Euston,Euston,-2.72188675963,53.4282558745,9
90007810,2363,Wigan North Western,156,165,Euston,Euston,1000077,1000077,Euston,Euston,-2.6317965104,53.5427598217,9
90002851,2355,Freshfield,223,234,Euston,Euston,1000077,1000077,Euston,Euston,-3.07281404774,53.5661775477,11
90000089,2350,Ainsdale,229,242,Euston,Euston,1000077,1000077,Euston,Euston,-3.04888053724,53.5966369246,13
90004270,8829,Lochailort,654,666,Euston,Euston,1000077,1000077,Euston,Euston,-5.66538935429,56.8828812945,12
90002788,2354,Formby,221,232,Euston,Euston,1000077,1000077,Euston,Euston,-3.07173996596,53.5535579472,11
90004810,2357,Meols Cop,225,237,Euston,Euston,1000077,1000077,Euston,Euston,-2.97627674006,53.6457899677,12
90005773,2337,Prescot,222,233,Euston,Euston,1000077,1000077,Euston,Euston,-2.79821084796,53.4245071138,11
90003208,7725,MetroCentre,229,238,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-1.66577983049,54.9590176528,9
90004365,5329,Lewes,89,94,Victoria,London Bridge,1000248,1000139,Victoria,London Bridge,0.0111800909267,50.8707678018,5
90003630,2303,Hough Green,191,200,Euston,Euston,1000077,1000077,Euston,Euston,-2.77687344483,53.3726027171,9
90006231,2977,Ryder Brow,186,198,Euston,Euston,1000077,1000077,Euston,Euston,-2.17307386408,53.4568021691,12
90000051,2287,Acton Bridge,194,207,Euston,Euston,1000077,1000077,Euston,Euston,-2.60242659195,53.2647113409,13
90007075,6228,Swineshead,216,225,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-0.188229881317,52.9693237024,9
90006629,8142,South Milford,205,215,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-1.24988042608,53.7821141552,10
90006031,2979,Reddish North,189,201,Euston,Euston,1000077,1000077,Euston,Euston,-2.1558808489,53.450039567,12
90006218,2294,Runcorn East,210,221,Euston,Euston,1000077,1000077,Euston,Euston,-2.66586784981,53.3288690644,11
90002957,2301,Glazebrook,191,198,Euston,Euston,1000077,1000077,Euston,Euston,-2.45958747808,53.4288525666,7
90001587,9855,Clydebank,364,375,Euston,Euston,1000077,1000077,Euston,Euston,-4.40572553823,55.9004303427,11
90006711,2262,Southport,202,211,Euston,Euston,1000077,1000077,Euston,Euston,-3.00076929002,53.6451831943,9
90007566,2251,Walton (Merseyside),213,225,Euston,Euston,1000077,1000077,Euston,Euston,-2.965446895,53.4562611325,12
90006084,2261,Roby,214,227,Euston,Euston,1000077,1000077,Euston,Euston,-2.85571240196,53.4102660741,13
90007163,5193,Teynham,110,128,Victoria,Victoria,1000248,1000248,Victoria,Victoria,0.807423261277,51.3335887249,18
90000214,8613,Ardgay,626,635,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-4.36256746326,57.8810288188,9
90006982,5191,Strood,87,72,Waterloo,Other,1001313,1001344,Waterloo (East),Woolwich Arsenal,0.499179931642,51.3970540783,-15
90003073,2962,Gorton,190,202,Euston,Euston,1000077,1000077,Euston,Euston,-2.17267155815,53.4689821336,12
90000994,2240,Broad Green,213,225,Euston,Euston,1000077,1000077,Euston,Euston,-2.89430039692,53.4067023119,12
90003452,2231,Hillside,230,241,Euston,Euston,1000077,1000077,Euston,Euston,-3.02622142274,53.6218219467,11
90002008,9483,Dalry,351,362,Euston,Euston,1000077,1000077,Euston,Euston,-4.71184698123,55.7053477412,11
90003867,2236,Ince,193,202,Euston,Euston,1000077,1000077,Euston,Euston,-2.6135669394,53.5396189189,9
90000946,2220,Birkenhead Park,189,198,Euston,Euston,1000077,1000077,Euston,Euston,-3.04069611383,53.3986842299,9
90003044,4457,Gobowen,208,220,Euston,Euston,1000077,1000077,Euston,Euston,-3.03321609646,52.8927835349,12
90000799,2239,Bootle Oriel Road,203,214,Euston,Euston,1000077,1000077,Euston,Euston,-2.99581944382,53.4445060124,11
90003810,2959,Hyde North,215,227,Euston,Euston,1000077,1000077,Euston,Euston,-2.08657213665,53.4651207914,12
90006728,2199,Spital,199,211,Euston,Euston,1000077,1000077,Euston,Euston,-2.99347590131,53.340792962,12
90005204,5175,Newington,78,96,Victoria,Victoria,1000248,1000248,Victoria,Victoria,0.667407315227,51.3540859786,18
90001402,4449,Chirk,202,214,Euston,Euston,1000077,1000077,Euston,Euston,-3.06612724205,52.9315979074,12
90002453,2949,East Didsbury,192,204,Euston,Euston,1000077,1000077,Euston,Euston,-2.22334782083,53.4088547551,12
90000966,4445,Barmouth,331,341,Euston,Euston,1000077,1000077,Euston,Euston,-4.05821487622,52.7242544437,10
90005967,2924,Rochdale,227,239,Euston,Euston,1000077,1000077,Euston,Euston,-2.15367839943,53.6111589321,12
90001941,2919,Castleton,223,235,Euston,Euston,1000077,1000077,Euston,Euston,-2.17981946321,53.5916628607,12
90004050,8652,Kildonan,707,716,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-3.86965389627,58.1650505623,9
90007629,7227,Wickham Market,137,120,Stratford,Stratford,1000226,1000226,Stratford,Stratford,1.39877360016,52.1513656396,-17
1001541,5120,Northfleet,76,71,Charing Cross,Other,1000045,1001082,Charing Cross,Dartford,0.325401954636,51.44591338,-5
90000855,2892,Broadbottom,203,215,Euston,Euston,1000077,1000077,Euston,Euston,-2.01719823726,53.4410170062,12
90001370,2870,Cheadle Hulme,162,174,Euston,Euston,1000077,1000077,Euston,Euston,-2.19130752802,53.3756077486,12
90005016,2903,Mossley (Greater Manchester),241,253,Euston,Euston,1000077,1000077,Euston,Euston,-2.04271447729,53.5148955247,12
90004638,2862,Levenshulme,167,176,Euston,Euston,1000077,1000077,Euston,Euston,-2.19341886472,53.4433780641,9
90005766,2874,Poynton,172,184,Euston,Euston,1000077,1000077,Euston,Euston,-2.1347848307,53.3501124435,12
90005882,8801,Pitlochry,417,426,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-3.73605990572,56.7024928134,9
90006235,5024,Rye,116,111,St Pancras,Stratford,1001276,1000226,St.Pancras,Stratford,0.733645506599,50.952901997,-5
90002197,5036,Doleham,148,147,Charing Cross,Waterloo,1000045,1001313,Charing Cross,Waterloo (East),0.60987537924,50.9193532261,-1
90002928,2900,Greenfield,246,258,Euston,Euston,1000077,1000077,Euston,Euston,-2.01595572133,53.5383617821,12
90005382,2769,New Mills Newtown,185,197,Euston,Euston,1000077,1000077,Euston,Euston,-2.00754821391,53.35746938,12
90006743,2666,Squires Gate,255,266,Euston,Euston,1000077,1000077,Euston,Euston,-3.05031703185,53.7761261359,11
90001763,3899,Cardiff Central,157,175,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-3.1760054688,51.4771897904,18
90003353,2768,Hazel Grove,174,186,Euston,Euston,1000077,1000077,Euston,Euston,-2.1232255422,53.3787986506,12
90003318,2826,Hathersage,195,204,St Pancras,St Pancras,1001276,1001276,St.Pancras,St.Pancras,-1.65096576138,53.3260389742,9
90000082,2641,Adlington (Lancashire),228,240,Euston,Euston,1000077,1000077,Euston,Euston,-2.60565507728,53.6142632926,12
90008101,2619,Westhoughton,189,198,Euston,Euston,1000077,1000077,Euston,Euston,-2.52376039124,53.5559556991,9
90002024,7915,Danby,285,294,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-0.909728944291,54.4658710198,9
90002742,4503,Five Ways,139,151,Euston,Euston,1000077,1000077,Euston,Euston,-1.9141305119,52.4718582915,12
90001040,3230,Bristol Parkway,120,138,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-2.54222443089,51.5141139382,18
90001543,2574,Clitheroe,239,248,Euston,Euston,1000077,1000077,Euston,Euston,-2.39848408718,53.8698107174,9
90001158,2549,Burnley Manchester Road,212,221,Euston,Euston,1000077,1000077,Euston,Euston,-2.24932627234,53.7855921354,9
90000630,8750,Blair Atholl,427,436,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-3.85022790038,56.7655445622,9
90007635,2665,Walsden,233,243,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-2.10811047907,53.7007760232,10
90007812,2406,Wigan Wallgate,159,168,Euston,Euston,1000077,1000077,Euston,Euston,-2.63958357503,53.5457834923,9
90000626,2450,Blaenau Ffestiniog,304,315,Euston,Euston,1000077,1000077,Euston,Euston,-3.94290671609,52.9963283952,11
90006975,8674,Stromeferry,701,710,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-5.55406804408,57.35278052,9
90001901,9814,Crosshill,342,353,Euston,Euston,1000077,1000077,Euston,Euston,-4.25810301032,55.8335295877,11
90006853,2340,St.Helens Junction,203,214,Euston,Euston,1000077,1000077,Euston,Euston,-2.70062626323,53.4340633819,11
90004167,2245,Kirkdale,188,197,Euston,Euston,1000077,1000077,Euston,Euston,-2.97927411227,53.4419461637,9
90000847,7259,Brampton (Suffolk),171,154,Stratford,Stratford,1000226,1000226,Stratford,Stratford,1.54333100253,52.3949529887,-17
90004670,4826,Lydney,194,213,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-2.52632174493,51.7156381147,19
90001065,2222,Bryn,186,195,Euston,Euston,1000077,1000077,Euston,Euston,-2.64744558789,53.5002501786,9
90000123,2266,West Allerton,171,180,Euston,Euston,1000077,1000077,Euston,Euston,-2.89202173756,53.3588984308,9
90002823,2284,Frodsham,215,226,Euston,Euston,1000077,1000077,Euston,Euston,-2.72296976227,53.2959968161,11
90006406,2250,Seaforth & Litherland,207,218,Euston,Euston,1000077,1000077,Euston,Euston,-3.00595898785,53.4658145597,11
90000723,7200,Brandon,129,138,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,0.624016824884,52.453616969,9
90000961,2191,Bromborough Rake,187,199,Euston,Euston,1000077,1000077,Euston,Euston,-2.98963047076,53.3303976396,12
90005180,2139,Neston,237,249,Euston,Euston,1000077,1000077,Euston,Euston,-3.0643762732,53.2928536971,12
90002548,2121,Ellesmere Port,210,222,Euston,Euston,1000077,1000077,Euston,Euston,-2.89267154219,53.2821276038,12
90007762,2161,Whiston,209,218,Euston,Euston,1000077,1000077,Euston,Euston,-2.79351094016,53.4145608994,9
90007547,2154,Wallasey Grove Road,207,218,Euston,Euston,1000077,1000077,Euston,Euston,-3.07075800489,53.4279022455,11
90004183,2057,Kirkby Stephen,370,384,Euston,Euston,1000077,1000077,Euston,Euston,-2.37635205391,54.4595946509,14
90002018,1957,Dalton,264,277,Euston,Euston,1000077,1000077,Euston,Euston,-3.17938673179,54.1542763746,13
90006312,1968,Silverdale,228,239,Euston,Euston,1000077,1000077,Euston,Euston,-2.80444544968,54.1694092996,11
90006111,1962,Roose,268,277,Euston,Euston,1000077,1000077,Euston,Euston,-3.19502230534,54.1149791729,9
90007483,4504,University,142,154,Euston,Euston,1000077,1000077,Euston,Euston,-1.93682981174,52.4519597178,12
90002748,1532,Flitwick,77,83,Other,Other,1001330,1001330,West Hampstead,West Hampstead,-0.496949634073,52.0053254046,6
1001121,1463,Great Missenden,75,83,Other,Other,1000102,1000102,Harrow-On-The-Hill,Harrow-On-The-Hill,-0.705211915623,51.6992115611,8
90003658,1533,Harlington,73,79,Other,Other,1001330,1001330,West Hampstead,West Hampstead,-0.496178535564,51.9609426875,6
90005068,1909,Market Harborough,91,100,St Pancras,St Pancras,1001276,1001276,St.Pancras,St.Pancras,-0.908873909364,52.4803901938,9
90001024,2279,Burscough Bridge,189,198,Euston,Euston,1000077,1000077,Euston,Euston,-2.84076142512,53.6053816326,9
90005708,4140,Pembrey & Burry Port,248,267,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-4.24771210769,51.6838430642,19
90000519,1512,Bedford Midland,70,82,St Pancras,St Pancras,1001276,1001276,St.Pancras,St.Pancras,-0.478146071974,52.1364926603,12
90001786,1243,Crewe,128,140,Euston,Euston,1000077,1000077,Euston,Euston,-2.43377329515,53.0879573301,12
90000554,1390,Berkhamsted,62,74,Euston,Euston,1000077,1000077,Euston,Euston,-0.563124965191,51.7627950937,12
90003362,1221,Holmes Chapel,160,172,Euston,Euston,1000077,1000077,Euston,Euston,-2.35263483902,53.1987002896,12
90008133,1218,Wolverhampton,130,143,Euston,Euston,1000077,1000077,Euston,Euston,-2.12099053281,52.5878416148,13
90001148,4317,Builth Road,300,313,Euston,Euston,1000077,1000077,Euston,Euston,-3.42738789279,52.1690015394,13
90000527,1165,Bedworth,127,137,Euston,Euston,1000077,1000077,Euston,Euston,-1.46877912642,52.4802722078,10
90000680,1141,Bloxwich,160,172,Euston,Euston,1000077,1000077,Euston,Euston,-2.01096036522,52.6162209314,12
90001717,1143,Coseley,144,154,Euston,Euston,1000077,1000077,Euston,Euston,-2.08489204257,52.544721894,10
90004047,4132,Kidwelly,254,273,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-4.31338319112,51.7332870205,19
90001250,3900,Cardiff Queen Street,171,189,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-3.17131238909,51.4794847526,18
90000581,1096,Barnt Green,160,172,Euston,Euston,1000077,1000077,Euston,Euston,-1.99356785916,52.3609967724,12
90001733,1030,Coventry,96,108,Euston,Euston,1000077,1000077,Euston,Euston,-1.51491950832,52.4017170016,12
90006539,1902,Sileby,140,152,St Pancras,St Pancras,1001276,1001276,St.Pancras,St.Pancras,-1.11018994021,52.731890604,12
90002705,8637,Fearn,604,613,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-3.99594098162,57.7769953391,9
90005173,4216,Neath,202,221,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-3.80858877806,51.6604498015,19
90001527,992,Caldercruix,363,372,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-3.88819257529,55.8817243423,9
90004544,1897,Loughborough,108,117,St Pancras,St Pancras,1001276,1001276,St.Pancras,St.Pancras,-1.19573102254,52.7776030664,9
90000424,1903,Barrow-Upon-Soar,144,156,St Pancras,St Pancras,1001276,1001276,St.Pancras,St.Pancras,-1.14483418478,52.749783439,12
90001169,9791,Busby,372,383,Euston,Euston,1000077,1000077,Euston,Euston,-4.26386037192,55.7800826532,11
90004440,4207,Llangynllo,261,274,Euston,Euston,1000077,1000077,Euston,Euston,-3.16123887991,52.3502541076,13
1001317,1402,Watford Junction,49,58,Euston,Euston,1000077,1000077,Euston,Euston,-0.392129783591,51.6628829455,9
90001149,1865,Bulwell,180,189,St Pancras,St Pancras,1001276,1001276,St.Pancras,St.Pancras,-1.1955825796,52.9984759119,9
